id,type,x,y,from_id,to_id,lead_time_days,amount
419408fd-9ced-4499-8375-87a6ab24ebfa,refinery,358,50,,,,
9044274d-58a3-4d97-92d0-4322cb1790fd,refinery,58,50,,,,
6431cbb1-edb7-47ff-a323-40666920a82f,refinery,561,50,,,,
a2208823-1d4e-402f-9d52-f58dcf0ee06a,refinery,395,50,,,,
5c12064a-e3d4-4424-a042-3cf5da8c71c8,refinery,636,50,,,,
afb2f945-e47f-40d9-8746-7d49cfb41b6c,refinery,711,50,,,,
bbf0c2e3-8f27-4c9d-8a4a-75aaa1c96c7b,refinery,502,50,,,,
ebd6c655-ede0-4182-abaf-1f3aa5aa8700,tank,376,200,,,,
aa2417e7-e49e-4a84-8f8d-94665c107ce7,tank,262,200,,,,
e74761f3-dfc3-4582-9dd1-ff58a215b652,tank,75,200,,,,
af126fd3-5e38-4495-b5b5-61a3cc52a8e4,tank,373,200,,,,
6c207cdc-ff1a-4c79-a41f-4feed4080709,tank,109,200,,,,
f886af95-4229-47c8-b63a-775e6c7afbd7,tank,472,200,,,,
cc63ce6a-db6a-4432-b78a-9be31ecb66bd,tank,68,200,,,,
5bd933cb-5ede-435f-af61-d4e50660839f,tank,275,200,,,,
3e9cc537-9f15-44c3-a7bd-8359201014a3,tank,427,200,,,,
7f9f800b-1c32-4dc7-b843-60d4ed9752ad,tank,77,200,,,,
fc78ce6e-cf6b-42ed-a053-0079f44b70a7,tank,738,200,,,,
c772ab48-b8a5-497e-accc-80254d24c089,tank,566,200,,,,
485c2474-99f1-445a-a5c9-868433db160e,tank,246,200,,,,
21e67333-beac-462c-a4f7-65ae4e63c667,tank,597,200,,,,
4ec2291b-9332-4d5e-9059-712b2a2e28d5,tank,256,200,,,,
55ba99f6-2be9-4607-a662-1cee6797ba47,tank,322,200,,,,
1c58274b-4938-4a95-ac83-ad93c104357e,tank,519,200,,,,
bf023bc5-14df-4d5b-a80a-d5a41b6b5ef3,gas_station,385,500,,,,
825597af-92cd-4a8c-a57c-77c58ecd7133,gas_station,449,500,,,,
bc69a49e-20a5-4e5b-876f-611c4a6878a2,gas_station,543,500,,,,
3f7d9b3a-ed46-400f-9129-9c48273e0c4e,gas_station,224,500,,,,
5f6c1c27-cdf7-438b-99a8-aa0b352eff87,gas_station,648,500,,,,
48c79f6b-b9a2-4f8e-a751-509d113c65a4,gas_station,505,500,,,,
10a92cfd-a9f6-40f8-b25f-71fa542b7a43,gas_station,520,500,,,,
f2ac258e-df9e-4d3b-9aaf-fb64ed8bed88,gas_station,407,500,,,,
96cb973b-5e75-4733-a27b-28578b3d39a6,gas_station,407,500,,,,
b40748ac-2b39-40a7-8fdd-21e520ded884,gas_station,98,500,,,,
c0ad4af4-4f97-495d-8af9-7ca57d5e0033,gas_station,592,500,,,,
0b73301f-b47f-4f28-820a-f820d183f0d5,gas_station,673,500,,,,
90724f15-cf1d-4699-a1c3-2bd0546cdb45,gas_station,169,500,,,,
eb3d38ab-ae89-45c6-b68a-0a4eedb2757f,gas_station,549,500,,,,
0e6a9261-9208-4090-b6c4-df3b333ec973,gas_station,154,500,,,,
